"","trial_ref","year","location","host_genotype","trial_design","plot_length.m.","plot_width.m.","plant_density","row_spacing","replicates","planting_date","emergence_date","flowering_date","pod_fill_date","mid_late_pod_fill","first_sign_disease","trade_name","fungicide","dose_ai.ha","n_treatment","fungicide_application_1","fungicide_application_2","fungicide_application_3","fungicide_application_4","fungicide_application_5","fungicide_application_6","fungicide_application_7","total_fungicide","harvest_date","final_assessment","PM_final_severity","rating_scale","disease_error","D_error_type","grain_yield.t.ha.","raw_graded","yield_error","Y_error_type","yield_gain","prop_YG","raw_data_avail","comments","days_harvest.planting","fungicide_ai"
"303","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",4,2017-03-27,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,7.666666667,"""1-9""",0.577350269,"stdev",0.58970698,"",0.061985877,"stdev",-0.0772959036666667,-0.115885411531887,"Yes","",0,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"304","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",4,2017-03-27,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,7.666666667,"""1-9""",0.577350269,"stdev",0.687191531,"",0.156432754,"stdev",0.187917977,0.376382797555506,"Yes","",0,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"305","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Folicur","tebuconazole","62",5,2017-03-27,2017-04-11,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""1-9""",0,"stdev",0.403880913,"",0.30345608,"stdev",-0.129339371666667,-0.242562736988749,"Yes","",0,"tebuconazole"
"306","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Folicur","tebuconazole","62",5,2017-03-27,2017-04-11,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""1-9""",0,"stdev",0.660755042,"",0.149502977,"stdev",-0.0062478416666667,-0.00936703846364335,"Yes","",0,"tebuconazole"
"307","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Folicur","tebuconazole","62",5,2017-03-27,2017-04-11,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""1-9""",0,"stdev",0.759453914,"",0.201572287,"stdev",0.26018036,0.521117847952347,"Yes","",0,"tebuconazole"
"308","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Throttle","propiconazole","125",5,2017-03-27,2017-04-11,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""1-9""",0,"stdev",0.784376579,"",0.302021232,"stdev",0.251156294333333,0.471017891771202,"Yes","",0,"propiconazole"
"309","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Throttle","propiconazole","125",5,2017-03-27,2017-04-11,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,5.333333333,"""1-9""",2.886751346,"stdev",0.639065478,"",0.103243712,"stdev",-0.0279374056666667,-0.0418849848340811,"Yes","",0,"propiconazole"
"310","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Throttle","propiconazole","125",5,2017-03-27,2017-04-11,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""1-9""",0,"stdev",0.495170437,"",0.276472611,"stdev",-0.00410311699999999,-0.00821817411943271,"Yes","",0,"propiconazole"
"311","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",5,2017-03-27,2017-04-11,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""1-9""",0,"stdev",0.410450132,"",0.330212474,"stdev",-0.122770152666667,-0.230242839961376,"Yes","",0,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"312","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",5,2017-03-27,2017-04-11,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""1-9""",0,"stdev",0.83830719,"",0.227527565,"stdev",0.171304306333333,0.256826935127528,"Yes","",0,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"313","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",5,2017-03-27,2017-04-11,NA,NA,NA,NA,NA,2,2017-06-26,2017-05-11,7,"""1-9""",0,"stdev",0.666193702,"",0.283995461,"stdev",0.166920148,0.334326035622548,"Yes","",0,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"314","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Folicur","tebuconazole","62",6,2017-04-05,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,7.333333333,"""1-9""",0.577350269,"stdev",0.628319341,"",0.191718105,"stdev",0.0950990563333333,0.17834853449505,"Yes","",0,"tebuconazole"
"315","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Folicur","tebuconazole","62",6,2017-04-05,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,7.666666667,"""1-9""",0.577350269,"stdev",0.584562864,"",0.184413209,"stdev",-0.0824400196666667,-0.123597696030151,"Yes","",0,"tebuconazole"
"316","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Folicur","tebuconazole","62",6,2017-04-05,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,8,"""1-9""",0,"stdev",0.812147402,"",0.258609213,"stdev",0.312873848,0.626658162631222,"Yes","",0,"tebuconazole"
"317","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Throttle","propiconazole","125",6,2017-04-05,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,7,"""1-9""",0,"stdev",0.45776149,"",0.377022251,"stdev",-0.0754587946666667,-0.141515236453989,"Yes","",0,"propiconazole"
"318","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Throttle","propiconazole","125",6,2017-04-05,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,7,"""1-9""",0,"stdev",0.565797033,"",0.220216032,"stdev",-0.101205850666667,-0.15173225355536,"Yes","",0,"propiconazole"
"319","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Throttle","propiconazole","125",6,2017-04-05,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,7,"""1-9""",0,"stdev",0.38666199,"",0.455323284,"stdev",-0.112611564,-0.22555082899504,"Yes","",0,"propiconazole"
"320","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.25,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",6,2017-04-05,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,7,"""1-9""",0,"stdev",0.586878008,"",0.47886082,"stdev",0.0536577233333333,0.100629561320752,"Yes","",0,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"321","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",0.5,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",6,2017-04-05,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,7,"""1-9""",0,"stdev",0.642104949,"",0.036526816,"stdev",-0.0248979346666667,-0.0373280764991555,"Yes","",0,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"322","mung1617/01","2017","Hermitage","Jade","RCB",6,2,"",1,3,2017-02-13,2017-02-20,NA,NA,NA,2017-03-24,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",6,2017-04-05,NA,NA,NA,NA,NA,NA,1,2017-06-26,2017-05-11,7.666666667,"""1-9""",0.577350269,"stdev",0.71703827,"",0.294601407,"stdev",0.217764716,0.436163129922159,"Yes","",0,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"323","mung1718/01","2018","Wellcamp","Jade","RCB",10,2,"20k",0.25,4,2018-02-13,NA,NA,NA,NA,2018-03-21,NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,2018-05-31,2018-05-02,8.333333333,"""1-9""",0.577350269,"stdev",0.900712969,"",0.900712969,"stdev",NA,NA,"Yes","",0,"control"
"324","mung1718/01","2018","Wellcamp","Jade","RCB",10,2,"20k",0.5,4,2018-02-13,NA,NA,NA,NA,2018-03-21,NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,2018-05-31,2018-05-02,8,"""1-9""",0,"stdev",1.089077207,"",1.089077207,"stdev",NA,NA,"Yes","",0,"control"
"325","mung1718/01","2018","Wellcamp","Jade","RCB",10,2,"20k",1,4,2018-02-13,NA,NA,NA,NA,2018-03-21,NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,2018-05-31,2018-05-02,7.333333333,"""1-9""",1.154700538,"stdev",1.092765743,"",1.092765743,"stdev",NA,NA,"Yes","",0,"control"
"326","mung1718/01","2018","Wellcamp","Jade","RCB",10,2,"20k",0.25,4,2018-02-13,NA,NA,NA,NA,2018-03-21,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","62",2,2018-03-28,2018-04-16,NA,NA,NA,NA,NA,2,2018-05-31,2018-05-02,6.666666667,"""1-9""",0.577350269,"stdev",1.409057474,"",1.409057474,"stdev",0.1721408415,0.139169315843119,"Yes","",0,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"327","mung1718/01","2018","Wellcamp","Jade","RCB",10,2,"20k",0.5,4,2018-02-13,NA,NA,NA,NA,2018-03-21,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","62",2,2018-03-28,2018-04-16,NA,NA,NA,NA,NA,2,2018-05-31,2018-05-02,7,"""1-9""",0,"stdev",1.503637679,"",1.503637679,"stdev",0.233450547,0.183792246920669,"Yes","",0,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"328","mung1718/01","2018","Wellcamp","Jade","RCB",10,2,"20k",1,4,2018-02-13,NA,NA,NA,NA,2018-03-21,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","62",2,2018-03-28,2018-04-16,NA,NA,NA,NA,NA,2,2018-05-31,2018-05-02,6.666666667,"""1-9""",0.577350269,"stdev",1.282229758,"",1.282229758,"stdev",0.207779288,0.193381913640002,"Yes","",0,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"329","mung1718/01","2018","Wellcamp","Jade","RCB",10,2,"20k",0.25,4,2018-02-13,NA,NA,NA,NA,2018-03-21,"Folicur","tebuconazole","60",3,2018-03-28,2018-04-16,NA,NA,NA,NA,NA,2,2018-05-31,2018-05-02,7.666666667,"""1-9""",0.577350269,"stdev",1.555946994,"",1.555946994,"stdev",0.3190303615,0.2579238997338,"Yes","",0,"tebuconazole"
"330","mung1718/01","2018","Wellcamp","Jade","RCB",10,2,"20k",0.5,4,2018-02-13,NA,NA,NA,NA,2018-03-21,"Folicur","tebuconazole","60",3,2018-03-28,2018-04-16,NA,NA,NA,NA,NA,2,2018-05-31,2018-05-02,7,"""1-9""",0,"stdev",1.472523663,"",1.472523663,"stdev",0.202336531,0.159296631104589,"Yes","",0,"tebuconazole"
"331","mung1718/01","2018","Wellcamp","Jade","RCB",10,2,"20k",1,4,2018-02-13,NA,NA,NA,NA,2018-03-21,"Folicur","tebuconazole","60",3,2018-03-28,2018-04-16,NA,NA,NA,NA,NA,2,2018-05-31,2018-05-02,7.333333333,"""1-9""",0.577350269,"stdev",1.084522903,"",1.084522903,"stdev",0.0100724330000002,0.00937449727208008,"Yes","",0,"tebuconazole"
"332","mung1718/01","2018","Wellcamp","Jade","RCB",10,2,"20k",0.25,4,2018-02-13,NA,NA,NA,NA,2018-03-21,"Throttle","propiconazole","125",4,2018-03-28,2018-04-16,NA,NA,NA,NA,NA,2,2018-05-31,2018-05-02,6.333333333,"""1-9""",0.577350269,"stdev",1.582020885,"",1.582020885,"stdev",0.3451042525,0.279003647806474,"Yes","",0,"propiconazole"
"333","mung1718/01","2018","Wellcamp","Jade","RCB",10,2,"20k",0.5,4,2018-02-13,NA,NA,NA,NA,2018-03-21,"Throttle","propiconazole","125",4,2018-03-28,2018-04-16,NA,NA,NA,NA,NA,2,2018-05-31,2018-05-02,6,"""1-9""",0,"stdev",1.56753778,"",1.56753778,"stdev",0.297350648,0.234099874348278,"Yes","",0,"propiconazole"
"334","mung1718/01","2018","Wellcamp","Jade","RCB",10,2,"20k",1,4,2018-02-13,NA,NA,NA,NA,2018-03-21,"Throttle","propiconazole","125",4,2018-03-28,2018-04-16,NA,NA,NA,NA,NA,2,2018-05-31,2018-05-02,6,"""1-9""",0,"stdev",1.154251062,"",1.154251062,"stdev",0.079800592,0.0742710755201215,"Yes","",0,"propiconazole"
"335","mung1718/01","2018","Wellcamp","Jade","RCB",10,2,"40k",0.25,4,2018-02-13,NA,NA,NA,NA,2018-03-21,NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,2018-05-31,2018-05-02,9,"""1-9""",0,"stdev",1.573120296,"",1.573120296,"stdev",NA,NA,"Yes","",0,"control"
"336","mung1718/01","2018","Wellcamp","Jade","RCB",10,2,"40k",0.5,4,2018-02-13,NA,NA,NA,NA,2018-03-21,NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,2018-05-31,2018-05-02,8.666666667,"""1-9""",0.577350269,"stdev",1.451297057,"",1.451297057,"stdev",NA,NA,"Yes","",0,"control"
"337","mung1718/01","2018","Wellcamp","Jade","RCB",10,2,"40k",1,4,2018-02-13,NA,NA,NA,NA,2018-03-21,NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,2018-05-31,2018-05-02,8,"""1-9""",0,"stdev",1.056135197,"",1.056135197,"stdev",NA,NA,"Yes","",0,"control"
"338","mung1718/01","2018","Wellcamp","Jade","RCB",10,2,"40k",0.25,4,2018-02-13,NA,NA,NA,NA,2018-03-21,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","62",2,2018-03-28,2018-04-16,NA,NA,NA,NA,NA,2,2018-05-31,2018-05-02,6.333333333,"""1-9""",0.577350269,"stdev",1.582098718,"",1.582098718,"stdev",0.3451820855,0.279066572823371,"Yes","",0,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"339","mung1718/01","2018","Wellcamp","Jade","RCB",10,2,"40k",0.5,4,2018-02-13,NA,NA,NA,NA,2018-03-21,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","62",2,2018-03-28,2018-04-16,NA,NA,NA,NA,NA,2,2018-05-31,2018-05-02,7.333333333,"""1-9""",0.577350269,"stdev",1.65734565,"",1.65734565,"stdev",0.387158518,0.304804314455927,"Yes","",0,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"340","mung1718/01","2018","Wellcamp","Jade","RCB",10,2,"40k",1,4,2018-02-13,NA,NA,NA,NA,2018-03-21,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","62",2,2018-03-28,2018-04-16,NA,NA,NA,NA,NA,2,2018-05-31,2018-05-02,7,"""1-9""",0,"stdev",0.812759584,"",0.812759584,"stdev",-0.261690886,-0.243557886851685,"Yes","",0,"200 g/L tebuconazole + 120 g/L azoxystrobin"
"341","mung1718/01","2018","Wellcamp","Jade","RCB",10,2,"40k",0.25,4,2018-02-13,NA,NA,NA,NA,2018-03-21,"Folicur","tebuconazole","60",3,2018-03-28,2018-04-16,NA,NA,NA,NA,NA,2,2018-05-31,2018-05-02,7,"""1-9""",0,"stdev",1.575397611,"",1.575397611,"stdev",0.3384809785,0.273648982968139,"Yes","",0,"tebuconazole"
"342","mung1718/01","2018","Wellcamp","Jade","RCB",10,2,"40k",0.5,4,2018-02-13,NA,NA,NA,NA,2018-03-21,"Folicur","tebuconazole","60",3,2018-03-28,2018-04-16,NA,NA,NA,NA,NA,2,2018-05-31,2018-05-02,7.333333333,"""1-9""",0.577350269,"stdev",1.216950267,"",1.216950267,"stdev",-0.0532368649999999,-0.0419126155971795,"Yes","",0,"tebuconazole"
"343","mung1718/01","2018","Wellcamp","Jade","RCB",10,2,"40k",1,4,2018-02-13,NA,NA,NA,NA,2018-03-21,"Folicur","tebuconazole","60",3,2018-03-28,2018-04-16,NA,NA,NA,NA,NA,2,2018-05-31,2018-05-02,6.666666667,"""1-9""",0.577350269,"stdev",1.234357791,"",1.234357791,"stdev",0.159907321,0.148827075295523,"Yes","",0,"tebuconazole"
"344","mung1718/01","2018","Wellcamp","Jade","RCB",10,2,"40k",0.25,4,2018-02-13,NA,NA,NA,NA,2018-03-21,"Throttle","propiconazole","125",4,2018-03-28,2018-04-16,NA,NA,NA,NA,NA,2,2018-05-31,2018-05-02,6,"""1-9""",0,"stdev",1.652113232,"",1.652113232,"stdev",0.4151965995,0.335670641489252,"Yes","",0,"propiconazole"
"345","mung1718/01","2018","Wellcamp","Jade","RCB",10,2,"40k",0.5,4,2018-02-13,NA,NA,NA,NA,2018-03-21,"Throttle","propiconazole","125",4,2018-03-28,2018-04-16,NA,NA,NA,NA,NA,2,2018-05-31,2018-05-02,7,"""1-9""",1.732050808,"stdev",1.690297844,"",1.690297844,"stdev",0.420110712,0.330747101286175,"Yes","",0,"propiconazole"
"346","mung1718/01","2018","Wellcamp","Jade","RCB",10,2,"40k",1,4,2018-02-13,NA,NA,NA,NA,2018-03-21,"Throttle","propiconazole","125",4,2018-03-28,2018-04-16,NA,NA,NA,NA,NA,2,2018-05-31,2018-05-02,5.666666667,"""1-9""",0.577350269,"stdev",1.173093405,"",1.173093405,"stdev",0.098642935,0.0918078010613183,"Yes","",0,"propiconazole"
"347","mung1819/01","2019","Hermitage","Jade","RCB",11,2,"40k",0.25,6,2019-02-04,2019-02-11,NA,NA,NA,2019-04-12,"Folicur","tebuconazole","62",1,2019-04-15,NA,NA,NA,NA,NA,NA,1,2019-05-22,2019-04-24,5,"""1-9""",1.095445115,"stdev",0.543163586,"",0.154378576,"stdev",-0.044001714,-0.0749392275054401,"Yes","",NA,"tebuconazole"
"348","mung1819/01","2019","Hermitage","Jade","RCB",11,2,"40k",0.25,6,2019-02-04,2019-02-11,NA,NA,NA,2019-04-12,"Folicur","tebuconazole","62",2,2019-04-15,2019-04-29,NA,NA,NA,NA,NA,2,2019-05-22,2019-04-24,5,"""1-9""",0.894427191,"stdev",0.563552428,"",0.137626596,"stdev",-0.023612872,-0.040215033143137,"Yes","",NA,"tebuconazole"
"349","mung1819/01","2019","Hermitage","Jade","RCB",11,2,"40k",0.25,6,2019-02-04,2019-02-11,NA,NA,NA,2019-04-12,"Folicur","tebuconazole","62",3,2019-04-23,NA,NA,NA,NA,NA,NA,1,2019-05-22,2019-04-24,7.16667,"""1-9""",1.169045194,"stdev",0.571263691,"",0.097851114,"stdev",-0.015901609,-0.0270819971820543,"Yes","",NA,"tebuconazole"
"350","mung1819/01","2019","Hermitage","Jade","RCB",11,2,"40k",0.25,6,2019-02-04,2019-02-11,NA,NA,NA,2019-04-12,NA,"control","0",4,NA,NA,NA,NA,NA,NA,NA,0,2019-05-22,2019-04-24,7.5,"""1-9""",0.547722558,"stdev",0.5871653,"",0.129937718,"stdev",NA,NA,"Yes","",NA,"control"
"351","mung1819/02","2019","Hermitage","Jade","RCB",11,2,"40k",0.25,6,2019-02-18,2019-02-25,NA,NA,NA,2019-04-12,"Folicur","tebuconazole","62",1,2019-04-15,NA,NA,NA,NA,NA,NA,1,2019-05-22,2019-05-01,6,"""1-9""",1.414213562,"stdev",0.296209259,"",0.047737686,"stdev",0.00676627600000002,0.0233768873229171,"Yes","",NA,"tebuconazole"
"352","mung1819/02","2019","Hermitage","Jade","RCB",11,2,"40k",0.25,6,2019-02-18,2019-02-25,NA,NA,NA,2019-04-12,"Folicur","tebuconazole","62",2,2019-04-15,2019-04-29,NA,NA,NA,NA,NA,2,2019-05-22,2019-05-01,4.75,"""1-9""",0.5,"stdev",0.311682998,"",0.072277934,"stdev",0.022240015,0.0768372919926686,"Yes","",NA,"tebuconazole"
"353","mung1819/02","2019","Hermitage","Jade","RCB",11,2,"40k",0.25,6,2019-02-18,2019-02-25,NA,NA,NA,2019-04-12,"Folicur","tebuconazole","62",3,2019-04-23,NA,NA,NA,NA,NA,NA,1,2019-05-22,2019-05-01,7.4,"""1-9""",0.547722558,"stdev",0.275859288,"",0.027514786,"stdev",-0.013583695,-0.0469304692040159,"Yes","",NA,"tebuconazole"
"354","mung1819/02","2019","Hermitage","Jade","RCB",11,2,"40k",0.25,6,2019-02-18,2019-02-25,NA,NA,NA,2019-04-12,NA,"control","0",4,NA,NA,NA,NA,NA,NA,NA,0,2019-05-22,2019-05-01,8,"""1-9""",0,"stdev",0.289442983,"",0.071443572,"stdev",NA,NA,"Yes","",NA,"control"
