"","X","trial_ref","year","location","host_genotype","trial_design","plot_length.m.","plot_width.m.","plant_density","row_spacing","replicates","planting_date","emergence_date","flowering_date","pod_fill_date","mid_late_pod_fill","first_sign_disease","trade_name","fungicide_ai","dose_ai.ha","n_treatment","fungicide_application_1","fungicide_application_2","fungicide_application_3","fungicide_application_4","fungicide_application_5","fungicide_application_6","fungicide_application_7","total_fungicide","harvest_date","final_assessment","PM_final_severity","rating_scale","disease_error","D_error_type","grain_yield.t.ha.","raw_graded","Y_Msquare","yield_error","Y_error_type","yield_gain","prop_YG","raw_data_avail","comments","days_harvest.planting"
"296",296,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",3,"2017-03-24","2017-04-07",NA,NA,NA,NA,NA,2,"2017-06-26","2017-05-11",7,"""1-9""",0,"stdev",0.503661011,"",NA,0.031047321358655,"SamplingVariance",0.00438745700000004,0.00878768155222585,"Yes","",0
"297",297,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.25,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Folicur","tebuconazole","62",4,"2017-03-27",NA,NA,NA,NA,NA,NA,1,"2017-06-26","2017-05-11",8,"""1-9""",0,"stdev",0.555131641,"",0.01862579,0.308482038749621,"SamplingVariance",0.0219113563333333,0.0410925033488379,"Yes","",0
"298",298,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.5,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Folicur","tebuconazole","62",4,"2017-03-27",NA,NA,NA,NA,NA,NA,1,"2017-06-26","2017-05-11",8,"""1-9""",0,"stdev",0.546531591,"",0.01862579,0.050553840873127,"SamplingVariance",-0.120471292666667,-0.180615849821231,"Yes","",0
"299",299,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Folicur","tebuconazole","62",4,"2017-03-27",NA,NA,NA,NA,NA,NA,1,"2017-06-26","2017-05-11",8,"""1-9""",0,"stdev",0.617149439,"",0.01862579,0.0544775065733889,"SamplingVariance",0.117875885,0.23609479023197,"Yes","",0
"300",300,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.25,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Throttle","propiconazole","125",4,"2017-03-27",NA,NA,NA,NA,NA,NA,1,"2017-06-26","2017-05-11",8,"""1-9""",0,"stdev",0.761183805,"",0.01862579,0.0005604559086025,"SamplingVariance",0.227963520333333,0.427522220906957,"Yes","",0
"301",301,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.5,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Throttle","propiconazole","125",4,"2017-03-27",NA,NA,NA,NA,NA,NA,1,"2017-06-26","2017-05-11",8,"""1-9""",0,"stdev",0.710358998,"",0.01862579,0.000858466149965649,"SamplingVariance",0.0433561143333333,0.0650013896416682,"Yes","",0
"302",302,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Throttle","propiconazole","125",4,"2017-03-27",NA,NA,NA,NA,NA,NA,1,"2017-06-26","2017-05-11",7.666666667,"""1-9""",0.577350269,"stdev",0.647483614,"",0.01862579,0.139654790979814,"SamplingVariance",0.14821006,0.296851413043199,"Yes","",0
"303",303,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.25,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",4,"2017-03-27",NA,NA,NA,NA,NA,NA,1,"2017-06-26","2017-05-11",7.666666667,"""1-9""",0.577350269,"stdev",0.557934915,"",NA,0.0135109076591449,"SamplingVariance",0.0247146303333333,0.046349756459065,"Yes","",0
"304",304,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.5,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",4,"2017-03-27",NA,NA,NA,NA,NA,NA,1,"2017-06-26","2017-05-11",7.666666667,"""1-9""",0.577350269,"stdev",0.58970698,"",NA,0.00384224894745913,"SamplingVariance",-0.0772959036666667,-0.115885411531887,"Yes","",0
"305",305,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",4,"2017-03-27",NA,NA,NA,NA,NA,NA,1,"2017-06-26","2017-05-11",7.666666667,"""1-9""",0.577350269,"stdev",0.687191531,"",NA,0.0244712065240245,"SamplingVariance",0.187917977,0.376382797555506,"Yes","",0
"306",306,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.25,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Folicur","tebuconazole","62",5,"2017-03-27","2017-04-11",NA,NA,NA,NA,NA,2,"2017-06-26","2017-05-11",7,"""1-9""",0,"stdev",0.403880913,"",0.01862579,0.0920855924889664,"SamplingVariance",-0.129339371666667,-0.242562736988749,"Yes","",0
"307",307,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.5,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Folicur","tebuconazole","62",5,"2017-03-27","2017-04-11",NA,NA,NA,NA,NA,2,"2017-06-26","2017-05-11",7,"""1-9""",0,"stdev",0.660755042,"",0.01862579,0.0223511401318625,"SamplingVariance",-0.0062478416666667,-0.00936703846364335,"Yes","",0
"308",308,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Folicur","tebuconazole","62",5,"2017-03-27","2017-04-11",NA,NA,NA,NA,NA,2,"2017-06-26","2017-05-11",7,"""1-9""",0,"stdev",0.759453914,"",0.01862579,0.0406313868864104,"SamplingVariance",0.26018036,0.521117847952347,"Yes","",0
"309",309,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.25,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Throttle","propiconazole","125",5,"2017-03-27","2017-04-11",NA,NA,NA,NA,NA,2,"2017-06-26","2017-05-11",7,"""1-9""",0,"stdev",0.784376579,"",0.01862579,0.0912168245787978,"SamplingVariance",0.251156294333333,0.471017891771202,"Yes","",0
"310",310,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.5,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Throttle","propiconazole","125",5,"2017-03-27","2017-04-11",NA,NA,NA,NA,NA,2,"2017-06-26","2017-05-11",5.333333333,"""1-9""",2.886751346,"stdev",0.639065478,"",0.01862579,0.0106592640675389,"SamplingVariance",-0.0279374056666667,-0.0418849848340811,"Yes","",0
"311",311,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Throttle","propiconazole","125",5,"2017-03-27","2017-04-11",NA,NA,NA,NA,NA,2,"2017-06-26","2017-05-11",7,"""1-9""",0,"stdev",0.495170437,"",0.01862579,0.0764371046331573,"SamplingVariance",-0.00410311699999999,-0.00821817411943271,"Yes","",0
"312",312,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.25,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",5,"2017-03-27","2017-04-11",NA,NA,NA,NA,NA,2,"2017-06-26","2017-05-11",7,"""1-9""",0,"stdev",0.410450132,"",NA,0.109040277985201,"SamplingVariance",-0.122770152666667,-0.230242839961376,"Yes","",0
"313",313,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.5,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",5,"2017-03-27","2017-04-11",NA,NA,NA,NA,NA,2,"2017-06-26","2017-05-11",7,"""1-9""",0,"stdev",0.83830719,"",NA,0.0517687928348292,"SamplingVariance",0.171304306333333,0.256826935127528,"Yes","",0
"314",314,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",5,"2017-03-27","2017-04-11",NA,NA,NA,NA,NA,2,"2017-06-26","2017-05-11",7,"""1-9""",0,"stdev",0.666193702,"",NA,0.0806534218686025,"SamplingVariance",0.166920148,0.334326035622548,"Yes","",0
"315",315,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.25,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Folicur","tebuconazole","62",6,"2017-04-05",NA,NA,NA,NA,NA,NA,1,"2017-06-26","2017-05-11",7.333333333,"""1-9""",0.577350269,"stdev",0.628319341,"",0.01862579,0.036755831784791,"SamplingVariance",0.0950990563333333,0.17834853449505,"Yes","",0
"316",316,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.5,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Folicur","tebuconazole","62",6,"2017-04-05",NA,NA,NA,NA,NA,NA,1,"2017-06-26","2017-05-11",7.666666667,"""1-9""",0.577350269,"stdev",0.584562864,"",0.01862579,0.0340082316536777,"SamplingVariance",-0.0824400196666667,-0.123597696030151,"Yes","",0
"317",317,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Folicur","tebuconazole","62",6,"2017-04-05",NA,NA,NA,NA,NA,NA,1,"2017-06-26","2017-05-11",8,"""1-9""",0,"stdev",0.812147402,"",0.01862579,0.0668787250484794,"SamplingVariance",0.312873848,0.626658162631222,"Yes","",0
"318",318,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.25,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Throttle","propiconazole","125",6,"2017-04-05",NA,NA,NA,NA,NA,NA,1,"2017-06-26","2017-05-11",7,"""1-9""",0,"stdev",0.45776149,"",0.01862579,0.142145777749107,"SamplingVariance",-0.0754587946666667,-0.141515236453989,"Yes","",0
"319",319,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.5,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Throttle","propiconazole","125",6,"2017-04-05",NA,NA,NA,NA,NA,NA,1,"2017-06-26","2017-05-11",7,"""1-9""",0,"stdev",0.565797033,"",0.01862579,0.048495100749825,"SamplingVariance",-0.101205850666667,-0.15173225355536,"Yes","",0
"320",320,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Throttle","propiconazole","125",6,"2017-04-05",NA,NA,NA,NA,NA,NA,1,"2017-06-26","2017-05-11",7,"""1-9""",0,"stdev",0.38666199,"",0.01862579,0.207319292952545,"SamplingVariance",-0.112611564,-0.22555082899504,"Yes","",0
"321",321,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.25,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",6,"2017-04-05",NA,NA,NA,NA,NA,NA,1,"2017-06-26","2017-05-11",7,"""1-9""",0,"stdev",0.586878008,"",NA,0.229307684931072,"SamplingVariance",0.0536577233333333,0.100629561320752,"Yes","",0
"322",322,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.5,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",6,"2017-04-05",NA,NA,NA,NA,NA,NA,1,"2017-06-26","2017-05-11",7,"""1-9""",0,"stdev",0.642104949,"",NA,0.00133420828709786,"SamplingVariance",-0.0248979346666667,-0.0373280764991555,"Yes","",0
"323",323,"mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"2017-02-13","2017-02-20",NA,NA,NA,"2017-03-24","Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",6,"2017-04-05",NA,NA,NA,NA,NA,NA,1,"2017-06-26","2017-05-11",7.666666667,"""1-9""",0.577350269,"stdev",0.71703827,"",NA,0.0867899890063796,"SamplingVariance",0.217764716,0.436163129922159,"Yes","",0
"324",324,"mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"20k",0.25,4,"2018-02-13",NA,NA,NA,NA,"2018-03-21",NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,"2018-05-31","2018-05-02",8.333333333,"""1-9""",0.577350269,"stdev",0.900712969,"",0.53964,0.811283852524795,"SamplingVariance",NA,NA,"Yes","",0
"325",325,"mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"20k",0.5,4,"2018-02-13",NA,NA,NA,NA,"2018-03-21",NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,"2018-05-31","2018-05-02",8,"""1-9""",0,"stdev",1.089077207,"",0.53964,1.18608916280692,"SamplingVariance",NA,NA,"Yes","",0
"326",326,"mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"20k",1,4,"2018-02-13",NA,NA,NA,NA,"2018-03-21",NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,"2018-05-31","2018-05-02",7.333333333,"""1-9""",1.154700538,"stdev",1.092765743,"",0.53964,1.19413696907434,"SamplingVariance",NA,NA,"Yes","",0
"327",327,"mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"20k",0.25,4,"2018-02-13",NA,NA,NA,NA,"2018-03-21","Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","62",2,"2018-03-28","2018-04-16",NA,NA,NA,NA,NA,2,"2018-05-31","2018-05-02",6.666666667,"""1-9""",0.577350269,"stdev",1.409057474,"",NA,1.98544296503526,"SamplingVariance",0.1721408415,0.139169315843119,"Yes","",0
"328",328,"mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"20k",0.5,4,"2018-02-13",NA,NA,NA,NA,"2018-03-21","Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","62",2,"2018-03-28","2018-04-16",NA,NA,NA,NA,NA,2,"2018-05-31","2018-05-02",7,"""1-9""",0,"stdev",1.503637679,"",NA,2.26092626970851,"SamplingVariance",0.233450547,0.183792246920669,"Yes","",0
"329",329,"mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"20k",1,4,"2018-02-13",NA,NA,NA,NA,"2018-03-21","Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","62",2,"2018-03-28","2018-04-16",NA,NA,NA,NA,NA,2,"2018-05-31","2018-05-02",6.666666667,"""1-9""",0.577350269,"stdev",1.282229758,"",NA,1.64411315230074,"SamplingVariance",0.207779288,0.193381913640002,"Yes","",0
"330",330,"mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"20k",0.25,4,"2018-02-13",NA,NA,NA,NA,"2018-03-21","Folicur","tebuconazole","60",3,"2018-03-28","2018-04-16",NA,NA,NA,NA,NA,2,"2018-05-31","2018-05-02",7.666666667,"""1-9""",0.577350269,"stdev",1.555946994,"",0.53964,2.42097104813764,"SamplingVariance",0.3190303615,0.2579238997338,"Yes","",0
"331",331,"mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"20k",0.5,4,"2018-02-13",NA,NA,NA,NA,"2018-03-21","Folicur","tebuconazole","60",3,"2018-03-28","2018-04-16",NA,NA,NA,NA,NA,2,"2018-05-31","2018-05-02",7,"""1-9""",0,"stdev",1.472523663,"",0.53964,2.16832593809494,"SamplingVariance",0.202336531,0.159296631104589,"Yes","",0
"332",332,"mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"20k",1,4,"2018-02-13",NA,NA,NA,NA,"2018-03-21","Folicur","tebuconazole","60",3,"2018-03-28","2018-04-16",NA,NA,NA,NA,NA,2,"2018-05-31","2018-05-02",7.333333333,"""1-9""",0.577350269,"stdev",1.084522903,"",0.53964,1.17618992713155,"SamplingVariance",0.0100724330000002,0.00937449727208008,"Yes","",0
"333",333,"mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"20k",0.25,4,"2018-02-13",NA,NA,NA,NA,"2018-03-21","Throttle","propiconazole","125",4,"2018-03-28","2018-04-16",NA,NA,NA,NA,NA,2,"2018-05-31","2018-05-02",6.333333333,"""1-9""",0.577350269,"stdev",1.582020885,"",0.53964,2.50279008057618,"SamplingVariance",0.3451042525,0.279003647806474,"Yes","",0
"334",334,"mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"20k",0.5,4,"2018-02-13",NA,NA,NA,NA,"2018-03-21","Throttle","propiconazole","125",4,"2018-03-28","2018-04-16",NA,NA,NA,NA,NA,2,"2018-05-31","2018-05-02",6,"""1-9""",0,"stdev",1.56753778,"",0.53964,2.45717469172733,"SamplingVariance",0.297350648,0.234099874348278,"Yes","",0
"335",335,"mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"20k",1,4,"2018-02-13",NA,NA,NA,NA,"2018-03-21","Throttle","propiconazole","125",4,"2018-03-28","2018-04-16",NA,NA,NA,NA,NA,2,"2018-05-31","2018-05-02",6,"""1-9""",0,"stdev",1.154251062,"",0.53964,1.33229551412813,"SamplingVariance",0.079800592,0.0742710755201215,"Yes","",0
"336",336,"mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"40k",0.25,4,"2018-02-13",NA,NA,NA,NA,"2018-03-21",NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,"2018-05-31","2018-05-02",9,"""1-9""",0,"stdev",1.573120296,"",0.53964,2.47470746568713,"SamplingVariance",NA,NA,"Yes","",0
"337",337,"mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"40k",0.5,4,"2018-02-13",NA,NA,NA,NA,"2018-03-21",NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,"2018-05-31","2018-05-02",8.666666667,"""1-9""",0.577350269,"stdev",1.451297057,"",0.53964,2.10626314765686,"SamplingVariance",NA,NA,"Yes","",0
"338",338,"mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"40k",1,4,"2018-02-13",NA,NA,NA,NA,"2018-03-21",NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,"2018-05-31","2018-05-02",8,"""1-9""",0,"stdev",1.056135197,"",0.53964,1.11542155434223,"SamplingVariance",NA,NA,"Yes","",0
"339",339,"mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"40k",0.25,4,"2018-02-13",NA,NA,NA,NA,"2018-03-21","Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","62",2,"2018-03-28","2018-04-16",NA,NA,NA,NA,NA,2,"2018-05-31","2018-05-02",6.333333333,"""1-9""",0.577350269,"stdev",1.582098718,"",NA,2.50303635349724,"SamplingVariance",0.3451820855,0.279066572823371,"Yes","",0
"340",340,"mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"40k",0.5,4,"2018-02-13",NA,NA,NA,NA,"2018-03-21","Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","62",2,"2018-03-28","2018-04-16",NA,NA,NA,NA,NA,2,"2018-05-31","2018-05-02",7.333333333,"""1-9""",0.577350269,"stdev",1.65734565,"",NA,2.74679460357392,"SamplingVariance",0.387158518,0.304804314455927,"Yes","",0
"341",341,"mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"40k",1,4,"2018-02-13",NA,NA,NA,NA,"2018-03-21","Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","62",2,"2018-03-28","2018-04-16",NA,NA,NA,NA,NA,2,"2018-05-31","2018-05-02",7,"""1-9""",0,"stdev",0.812759584,"",NA,0.660578141383853,"SamplingVariance",-0.261690886,-0.243557886851685,"Yes","",0
"342",342,"mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"40k",0.25,4,"2018-02-13",NA,NA,NA,NA,"2018-03-21","Folicur","tebuconazole","60",3,"2018-03-28","2018-04-16",NA,NA,NA,NA,NA,2,"2018-05-31","2018-05-02",7,"""1-9""",0,"stdev",1.575397611,"",0.53964,2.48187763274451,"SamplingVariance",0.3384809785,0.273648982968139,"Yes","",0
"343",343,"mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"40k",0.5,4,"2018-02-13",NA,NA,NA,NA,"2018-03-21","Folicur","tebuconazole","60",3,"2018-03-28","2018-04-16",NA,NA,NA,NA,NA,2,"2018-05-31","2018-05-02",7.333333333,"""1-9""",0.577350269,"stdev",1.216950267,"",0.53964,1.48096795235137,"SamplingVariance",-0.0532368649999999,-0.0419126155971795,"Yes","",0
"344",344,"mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"40k",1,4,"2018-02-13",NA,NA,NA,NA,"2018-03-21","Folicur","tebuconazole","60",3,"2018-03-28","2018-04-16",NA,NA,NA,NA,NA,2,"2018-05-31","2018-05-02",6.666666667,"""1-9""",0.577350269,"stdev",1.234357791,"",0.53964,1.5236391562024,"SamplingVariance",0.159907321,0.148827075295523,"Yes","",0
"345",345,"mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"40k",0.25,4,"2018-02-13",NA,NA,NA,NA,"2018-03-21","Throttle","propiconazole","125",4,"2018-03-28","2018-04-16",NA,NA,NA,NA,NA,2,"2018-05-31","2018-05-02",6,"""1-9""",0,"stdev",1.652113232,"",0.53964,2.72947813134949,"SamplingVariance",0.4151965995,0.335670641489252,"Yes","",0
"346",346,"mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"40k",0.5,4,"2018-02-13",NA,NA,NA,NA,"2018-03-21","Throttle","propiconazole","125",4,"2018-03-28","2018-04-16",NA,NA,NA,NA,NA,2,"2018-05-31","2018-05-02",7,"""1-9""",1.732050808,"stdev",1.690297844,"",0.53964,2.85710680143105,"SamplingVariance",0.420110712,0.330747101286175,"Yes","",0
"347",347,"mung1718/01",2018,"Wellcamp","Jade","RCB",10,2,"40k",1,4,"2018-02-13",NA,NA,NA,NA,"2018-03-21","Throttle","propiconazole","125",4,"2018-03-28","2018-04-16",NA,NA,NA,NA,NA,2,"2018-05-31","2018-05-02",5.666666667,"""1-9""",0.577350269,"stdev",1.173093405,"",0.53964,1.37614813685449,"SamplingVariance",0.098642935,0.0918078010613183,"Yes","",0
"348",348,"mung1819/01",2019,"Hermitage","Jade","RCB",11,2,"40k",0.25,6,"2019-02-04","2019-02-11",NA,NA,NA,"2019-04-12","Folicur","tebuconazole","62",1,"2019-04-15",NA,NA,NA,NA,NA,NA,1,"2019-05-22","2019-04-24",5,"""1-9""",1.095445115,"stdev",0.543163586,"",0.002338985,0.0238327447277878,"SamplingVariance",-0.044001714,-0.0749392275054401,"Yes","",NA
"349",349,"mung1819/01",2019,"Hermitage","Jade","RCB",11,2,"40k",0.25,6,"2019-02-04","2019-02-11",NA,NA,NA,"2019-04-12","Folicur","tebuconazole","62",2,"2019-04-15","2019-04-29",NA,NA,NA,NA,NA,2,"2019-05-22","2019-04-24",5,"""1-9""",0.894427191,"stdev",0.563552428,"",0.002338985,0.0189410799265472,"SamplingVariance",-0.023612872,-0.040215033143137,"Yes","",NA
"350",350,"mung1819/01",2019,"Hermitage","Jade","RCB",11,2,"40k",0.25,6,"2019-02-04","2019-02-11",NA,NA,NA,"2019-04-12","Folicur","tebuconazole","62",3,"2019-04-23",NA,NA,NA,NA,NA,NA,1,"2019-05-22","2019-04-24",7.16667,"""1-9""",1.169045194,"stdev",0.571263691,"",0.002338985,0.009574840511041,"SamplingVariance",-0.015901609,-0.0270819971820543,"Yes","",NA
"351",351,"mung1819/01",2019,"Hermitage","Jade","RCB",11,2,"40k",0.25,6,"2019-02-04","2019-02-11",NA,NA,NA,"2019-04-12",NA,"control","0",4,NA,NA,NA,NA,NA,NA,NA,0,"2019-05-22","2019-04-24",7.5,"""1-9""",0.547722558,"stdev",0.5871653,"",0.002338985,0.0168838105590475,"SamplingVariance",NA,NA,"Yes","",NA
"352",352,"mung1819/02",2019,"Hermitage","Jade","RCB",11,2,"40k",0.25,6,"2019-02-18","2019-02-25",NA,NA,NA,"2019-04-12","Folicur","tebuconazole","62",1,"2019-04-15",NA,NA,NA,NA,NA,NA,1,"2019-05-22","2019-05-01",6,"""1-9""",1.414213562,"stdev",0.296209259,"",0.002338985,0.0022788866646346,"SamplingVariance",0.00676627600000002,0.0233768873229171,"Yes","",NA
"353",353,"mung1819/02",2019,"Hermitage","Jade","RCB",11,2,"40k",0.25,6,"2019-02-18","2019-02-25",NA,NA,NA,"2019-04-12","Folicur","tebuconazole","62",2,"2019-04-15","2019-04-29",NA,NA,NA,NA,NA,2,"2019-05-22","2019-05-01",4.75,"""1-9""",0.5,"stdev",0.311682998,"",0.002338985,0.00522409974330836,"SamplingVariance",0.022240015,0.0768372919926686,"Yes","",NA
"354",354,"mung1819/02",2019,"Hermitage","Jade","RCB",11,2,"40k",0.25,6,"2019-02-18","2019-02-25",NA,NA,NA,"2019-04-12","Folicur","tebuconazole","62",3,"2019-04-23",NA,NA,NA,NA,NA,NA,1,"2019-05-22","2019-05-01",7.4,"""1-9""",0.547722558,"stdev",0.275859288,"",0.002338985,0.000757063448625796,"SamplingVariance",-0.013583695,-0.0469304692040159,"Yes","",NA
"355",355,"mung1819/02",2019,"Hermitage","Jade","RCB",11,2,"40k",0.25,6,"2019-02-18","2019-02-25",NA,NA,NA,"2019-04-12",NA,"control","0",4,NA,NA,NA,NA,NA,NA,NA,0,"2019-05-22","2019-05-01",8,"""1-9""",0,"stdev",0.289442983,"",0.002338985,0.00510418398011918,"SamplingVariance",NA,NA,"Yes","",NA
